catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,removal_reason,_dedupe_key,_duplicate_count
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58255856286,1587066956,Brandili ,Conjunto infantil menino em moletom de ursinho Brandili,https://shopee.com.br/product/1587066956/58255856286,https://s.shopee.com.br/2qSUqfNdJE,https://cf.shopee.com.br/file/sg-11134201-8261x-ml3y8t5af0udf8,0.14,0.14,0.14,0.14,0.14,13.9986,99.99,0,1782874799,1777258800,99.99,99.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52028,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58255818250,1587066956,Brandili ,Conjunto infantil menino em moletom com bordado Brandili,https://shopee.com.br/product/1587066956/58255818250,https://s.shopee.com.br/3B5LFHMMdK,https://cf.shopee.com.br/file/sg-11134201-82611-ml58whe43hmq1f,0.14,0.14,0.14,0.14,0.14,26.5986,189.99,0,1782874799,1777258800,189.99,189.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52029,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58255747838,1587066956,Brandili ,Conjunto infantil menino em moletom de ursinho Brandili,https://shopee.com.br/product/1587066956/58255747838,https://s.shopee.com.br/7VEKPF5rqC,https://cf.shopee.com.br/file/sg-11134201-825zr-ml3y92k1se8687,0.14,0.14,0.14,0.14,0.14,19.5986,139.99,0,1782874799,1777258800,139.99,139.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52030,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205865312,1587066956,Brandili ,Conjunto infantil menino rm moletom Brandili,https://shopee.com.br/product/1587066956/58205865312,https://s.shopee.com.br/7KuuCw6VBB,https://cf.shopee.com.br/file/sg-11134201-8261n-ml59aywlyozz47,0.14,0.14,0.14,0.14,0.14,30.7986,219.99,0,1782874799,1777258800,219.99,219.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52031,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205831034,1587066956,Brandili ,Conjunto infantil menino rm moletom Brandili,https://shopee.com.br/product/1587066956/58205831034,https://s.shopee.com.br/7prAnr4bAI,https://cf.shopee.com.br/file/sg-11134201-825zo-ml598zuqk07hda,0.14,0.14,0.14,0.14,0.14,30.7986,219.99,0,1782874799,1777258800,219.99,219.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52032,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205830814,1587066956,Brandili ,Conjunto infantil menino em moletom de ursinho Brandili,https://shopee.com.br/product/1587066956/58205830814,https://s.shopee.com.br/7fXkbY5EVH,https://cf.shopee.com.br/file/sg-11134201-8261c-ml593xzqyc5kd2,0.14,0.14,0.14,0.14,0.14,20.2986,144.99,0,1782874799,1777258800,144.99,179.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52033,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205830500,1587066956,Brandili ,Conjunto infantil menino em moletom sport Brandili,https://shopee.com.br/product/1587066956/58205830500,https://s.shopee.com.br/6pydc18PC8,https://cf.shopee.com.br/file/sg-11134201-8260l-ml59jusxovt944,0.14,0.14,0.14,0.14,0.14,36.3986,259.99,0,1782874799,1777258800,259.99,259.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52034,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205830412,1587066956,Brandili ,Conjunto infantil menino em moletom de skate Brandili,https://shopee.com.br/product/1587066956/58205830412,https://s.shopee.com.br/6ffDPi92X7,https://cf.shopee.com.br/file/sg-11134201-82624-ml592tx2wpoo80,0.14,0.14,0.14,0.14,0.14,27.9986,199.99,0,1782874799,1777258800,199.99,199.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52035,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205830215,1587066956,Brandili ,Conjunto infantil menino em moletom de dinossauro Brandili,https://shopee.com.br/product/1587066956/58205830215,https://s.shopee.com.br/7AbU0d78WE,https://cf.shopee.com.br/file/sg-11134201-8262i-ml58yxtqu96pfb,0.14,0.14,0.14,0.14,0.14,22.3986,159.99,0,1782874799,1777258800,159.99,159.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52036,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,58205829718,1587066956,Brandili ,Conjunto infantil menino em moletom de dinossauro Brandili,https://shopee.com.br/product/1587066956/58205829718,https://s.shopee.com.br/70I3oK7lrD,https://cf.shopee.com.br/file/sg-11134201-82609-ml59jpb36pzee0,0.14,0.14,0.14,0.14,0.14,22.3986,159.99,0,1782874799,1777258800,159.99,159.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52037,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23699349931,1587066956,Brandili ,Conjunto infantil menino em moletom de skate Brandili,https://shopee.com.br/product/1587066956/23699349931,https://s.shopee.com.br/5VTG1ZDTu0,https://cf.shopee.com.br/file/sg-11134201-82616-ml3y8co29c79c6,0.14,0.14,0.14,0.14,0.14,18.1986,129.99,0,1782874799,1777258800,129.99,129.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52038,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23694871876,1587066956,Brandili ,Conjunto infantil menino em moletom Brandili,https://shopee.com.br/product/1587066956/23694871876,https://s.shopee.com.br/5L9ppGE7Ez,https://cf.shopee.com.br/file/sg-11134201-8261e-ml58w2vc3gub79,0.14,0.14,0.14,0.14,0.14,27.9986,199.99,1,1782874799,1777258800,199.99,199.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52039,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23594853294,1587066956,Brandili ,Conjunto infantil menino em moletom de dinossauro Brandili,https://shopee.com.br/product/1587066956/23594853294,https://s.shopee.com.br/5q66QBCDE6,https://cf.shopee.com.br/file/sg-11134201-8262y-ml3y7zzilkaoc4,0.14,0.14,0.14,0.14,0.14,16.7986,119.99,0,1782874799,1777258800,119.99,119.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52040,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23399368690,1587066956,Brandili ,Conjunto infantil menino em moletom de animais Brandili,https://shopee.com.br/product/1587066956/23399368690,https://s.shopee.com.br/5fmgDsCqZ5,https://cf.shopee.com.br/file/sg-11134201-8261w-ml3y7tatce834e,0.14,0.14,0.14,0.14,0.14,13.9986,99.99,0,1782874799,1777258800,99.99,99.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52041,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23294863870,1587066956,Brandili ,Conjunto infantil menino em moletom Mundi,https://shopee.com.br/product/1587066956/23294863870,https://s.shopee.com.br/AAF5a8viQy,https://cf.shopee.com.br/file/sg-11134201-8262k-ml593f4v35zh94,0.14,0.14,0.14,0.14,0.14,41.9986,299.99,0,1782874799,1777258800,299.99,299.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52042,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,37,50,True,,23099360475,1587066956,Brandili ,Conjunto infantil menino em moletom de ursinho Brandili,https://shopee.com.br/product/1587066956/23099360475,https://s.shopee.com.br/9zvfNpwLlx,https://cf.shopee.com.br/file/sg-11134201-8262k-ml5942chrdvm81,0.14,0.14,0.14,0.14,0.14,20.9986,149.99,0,1782874799,1777258800,149.99,149.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52043,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,22994877386,1587066956,Brandili ,Conjunto infantil menino em moletom de dinossauro Brandili,https://shopee.com.br/product/1587066956/22994877386,https://s.shopee.com.br/9UzOmv2eZl,https://cf.shopee.com.br/file/sg-11134201-825zt-ml5902lzu2o11f,0.14,0.14,0.14,0.14,0.14,18.0586,128.99,0,1782874799,1777258800,128.99,159.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52044,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,22394877740,1587066956,Brandili ,Conjunto infantil menino em moletom de jacaré Brandili,https://shopee.com.br/product/1587066956/22394877740,https://s.shopee.com.br/9fIozE21Eo,https://cf.shopee.com.br/file/sg-11134201-82626-ml5900veu0ht61,0.14,0.14,0.14,0.14,0.14,23.7986,169.99,0,1782874799,1777258800,169.99,169.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52045,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58255857385,1587066956,Brandili ,Conjunto infantil menino em moletom de ursinhos Brandili,https://shopee.com.br/product/1587066956/58255857385,https://s.shopee.com.br/9pcFBX1Ntr,https://cf.shopee.com.br/file/sg-11134201-8262w-ml593112d3bc44,0.14,0.14,0.14,0.14,0.14,21.8386,155.99,0,1782874799,1777258800,155.99,159.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52046,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58255818428,1587066956,Brandili ,Conjunto infantil menino em moletom com bordado Brandili,https://shopee.com.br/product/1587066956/58255818428,https://s.shopee.com.br/AUrvykyqY3,https://cf.shopee.com.br/file/sg-11134201-82632-ml58wcnvmi2o4d,0.14,0.14,0.14,0.14,0.14,27.7186,197.99,0,1782874799,1777258800,197.99,229.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52047,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58255818142,1587066956,Brandili ,Conjunto infantil menino em moletom Brandili,https://shopee.com.br/product/1587066956/58255818142,https://s.shopee.com.br/5L9ppGIW24,https://cf.shopee.com.br/file/sg-11134201-825zq-ml58ucee1ddu79,0.14,0.14,0.14,0.14,0.14,26.5986,189.99,0,1782874799,1777258800,189.99,189.99,"[100633, 100690, 101046]",0.0,0,[1],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52048,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,22598470538,1493481564,F&F_MODAS,Kit 3 Conjunto Moletom Menina Calça + Casaco Infantil Roupa Inverno Capuz Zíper Barato Bebe Frio,https://shopee.com.br/product/1493481564/22598470538,https://s.shopee.com.br/6AiwonFLLJ,https://cf.shopee.com.br/file/br-11134207-820le-mlnrnu34z1tw49,0.14,0.14,0.14,0.14,0.14,17.486,124.9,0,1782874799,1777258800,124.9,124.9,"[100633, 100691, 101057]",0.0,22,[2],0.11,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52049,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,23299372222,490865291,HD_PRINT DTF,Kit Conjunto Gola Careca Moletom Infantil Blusa + Calça Heart Rate Menino Menina Lançamento,https://shopee.com.br/product/490865291/23299372222,https://s.shopee.com.br/4LHIdQMK4I,https://cf.shopee.com.br/file/sg-11134201-8260b-mlgv6uayw4cgc6,0.13,0.13,0.13,0.13,0.13,8.7854,67.58,0,1782874799,1779013500,67.58,67.58,"[100633, 100687, 101023]",0.0,48,[2],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52050,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58256330786,490865291,HD_PRINT DTF,Kit Moletom Infantil Blusa Calça Bolso Gola Careca Heart Rate Menino Menina Lançamento Envio 24h,https://shopee.com.br/product/490865291/58256330786,https://s.shopee.com.br/4fu922L3OO,https://cf.shopee.com.br/file/sg-11134201-8262f-mlgoqkdp1q825b,0.13,0.13,0.13,0.13,0.13,8.7867,67.59,0,1782874799,1779013500,67.59,67.59,"[100633, 100687, 101023]",0.0,48,[2],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52051,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58200421449,490865291,HD_PRINT DTF,Kit Blusa Calça Moletom Flanelado Infantil Canguru Astronauta Game Controle Gola Careca Para Menino,https://shopee.com.br/product/490865291/58200421449,https://s.shopee.com.br/BRjflcBWb,https://cf.shopee.com.br/file/sg-11134201-7rd61-m7om976oel811b,0.13,0.13,0.13,0.13,0.13,8.4448,64.96,0,1782874799,1779013500,64.96,79.26,"[100633, 100687, 101023]",0.0,50,[2],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52052,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58256329369,490865291,HD_PRINT DTF,Kit Conjunto Gola Careca Moletom Infantil Blusa + Calça 3 Corações Menino Menina Lançamento,https://shopee.com.br/product/490865291/58256329369,https://s.shopee.com.br/Ll9s4bYBe,https://cf.shopee.com.br/file/sg-11134201-82633-mlgrpfmid79gf4,0.13,0.13,0.13,0.13,0.13,8.7841,67.57,0,1782874799,1779013500,67.57,67.57,"[100633, 100687, 101023]",0.0,48,[2],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52053,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58256090361,1246680411,CrisFlash,Bermuda Infantil Menino Juvenil Moletom Premium Leve Bolsos,https://shopee.com.br/product/1246680411/58256090361,https://s.shopee.com.br/110qfIZ0pq,https://cf.shopee.com.br/file/sg-11134201-825zw-mlceoozs7q4g89,0.13,0.13,0.13,0.13,0.13,5.85,45.0,0,1782874799,1777258800,45.0,45.0,"[100633, 100687, 101023]",0.0,25,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52056,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,38,50,True,,58206102699,1246680411,CrisFlash,Kit 4 Bermudas Menino Juvenil Moletom Leve Dia A Dia,https://shopee.com.br/product/1246680411/58206102699,https://s.shopee.com.br/1Ldh3uXk9w,https://cf.shopee.com.br/file/sg-11134201-82602-mlcfwcrb49hrde,0.13,0.13,0.13,0.13,0.13,15.47,119.0,0,1782874799,1777258800,119.0,119.0,"[100633, 100687, 101023]",0.0,15,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52057,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,58256086592,1246680411,CrisFlash,Blusa Moletom Menino Menina Juvenil Infantil Canguru Capuz,https://shopee.com.br/product/1246680411/58256086592,https://s.shopee.com.br/110qfIi19m,https://cf.shopee.com.br/file/sg-11134201-8262e-mlce0kp7ljbc4f,0.13,0.13,0.13,0.13,0.13,10.2375,78.75,0,1782874799,1777258800,78.75,78.75,"[100633, 100687, 101023]",0.0,25,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52058,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,23998525742,452994332,Ma..li2,Conjunto Moletom Infantil Fusca Retrô Estampado Menino Gola Careca Flanelado,https://shopee.com.br/product/452994332/23998525742,https://s.shopee.com.br/4VaipjUh3v,https://cf.shopee.com.br/file/sg-11134201-7ratr-ma1r4qiv8x7a31,0.13,0.13,0.13,0.13,0.13,14.3,110.0,0,1782874799,1777258800,110.0,110.0,"[100633, 100687, 101023]",0.0,0,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52064,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,23798735265,452994332,Ma..li2,Conjunto Inverno Bebê | Moletom Felpado Secagem Rápida Estampado Capivara Menina Modinha Kawaii Escolinha Roupa de Frio,https://shopee.com.br/product/452994332/23798735265,https://s.shopee.com.br/60PWcUOz1E,https://cf.shopee.com.br/file/sg-11134201-7rdxr-mcgrif7pwuqb83,0.13,0.13,0.13,0.13,0.13,7.7935,59.95,0,1782874799,1777258800,59.95,59.95,"[100633, 100687, 101023]",3.0,50,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52065,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,23494238575,452994332,Ma..li2,Conjunto Inverno Bebê | Moletom Felpado Secagem Rápida - Estampado Kombi Retrô Menino Menina Escolinha Roupa de Frio,https://shopee.com.br/product/452994332/23494238575,https://s.shopee.com.br/6VLnDPN50N,https://cf.shopee.com.br/file/sg-11134201-7rdwh-mcgr10bbceayf2,0.13,0.13,0.13,0.13,0.13,7.7935,59.95,0,1782874799,1777258800,59.95,59.95,"[100633, 100687, 101023]",0.0,50,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52066,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,22493979702,452994332,Ma..li2,Conjunto Inverno Moletom Preto Califórnia Menino Menina Felpado Roupa de Frio Infantil Bebê Blusa de Frio Capote,https://shopee.com.br/product/452994332/22493979702,https://s.shopee.com.br/5q66QBPcMJ,https://cf.shopee.com.br/file/sg-11134201-7rfia-m9ox4ptpcu3g43,0.13,0.13,0.13,0.13,0.13,9.087,69.9,0,1782874799,1777258800,69.9,69.9,"[100633, 100687, 101023]",0.0,36,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52068,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,22298758988,452994332,Ma..li2,Conjunto Inverno Bebê | Moletom Felpado Secagem Rápida - Estampado Hug Me Menina Menino Roupa de Frio Escolinha,https://shopee.com.br/product/452994332/22298758988,https://s.shopee.com.br/7KuuCwJuJc,https://cf.shopee.com.br/file/sg-11134201-7rdy0-mcgqv51gh74e0b,0.13,0.13,0.13,0.13,0.13,7.7935,59.95,0,1782874799,1777258800,59.95,59.95,"[100633, 100687, 101023]",0.0,50,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52069,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,39,50,True,,23598477814,452994332,Ma..li2,Conjunto Moletom Blusa e Calça Inverno Infantil Capote Premium Bebê Temático Festa Junina Frases Divertidas,https://shopee.com.br/product/452994332/23598477814,https://s.shopee.com.br/7VEKPFJGyf,https://cf.shopee.com.br/file/sg-11134201-7rffi-m9rqqbeczlia01,0.13,0.13,0.13,0.13,0.13,14.3,110.0,0,1782874799,1777258800,110.0,110.0,"[100633, 100687, 101023]",0.0,0,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52070,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,40,50,False,,58210556925,1087168390,Bc kidss,Conjunto Moletom Infantil Menino Agasalho Blusa de Frio Calça Moletinho Masculina Inverno Juvenil,https://shopee.com.br/product/1087168390/58210556925,https://s.shopee.com.br/4fu922YFij,https://cf.shopee.com.br/file/br-11134207-820me-mo5v615zlekk28,0.13,0.13,0.13,0.13,0.13,9.0974,69.98,0,1782874799,1778614795,69.98,69.98,"[100633, 100691, 101053]",0.0,22,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52072,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,conjunto moletom,40,50,False,,58212660338,415736429,ACHEIZ,CONJUNTO FEMENINO EM MOLETOM ACINTURADO OVER,https://shopee.com.br/product/415736429/58212660338,https://s.shopee.com.br/2qSUqffERY,https://cf.shopee.com.br/file/br-11134207-820li-mpk5wbxuaa697a,0.13,0.13,0.13,0.13,0.13,16.64,128.0,0,1782874799,1781661404,128.0,128.0,"[100017, 100110, 100378]",0.0,36,[],0.1,0.03,"[""keyword:conjunto moletom"", ""keyword:roupa bebê""]","[""moda""]",52074,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,6,50,True,,22994711360,1687557403,Bêdora Moda Infantil,Kit Infantil Menino Body Manga Curta e Shorts Algodão P ao 3 Anos,https://shopee.com.br/product/1687557403/22994711360,https://s.shopee.com.br/6pydc4XjH6,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhers6n7bb735,0.33,0.33,0.33,0.33,0.33,22.7799,69.03,0,1782874799,1777258800,69.03,150.93,"[100633, 100687, 101022]",0.0,10,[2],0.3,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52078,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,8,50,True,,18999498354,443101091,Gestante Store,Macacão Curto Jeans Gestante Cós Elástico Maternidade Confortável Enxoval,https://shopee.com.br/product/443101091/18999498354,https://s.shopee.com.br/5AqPd0rH0M,https://cf.shopee.com.br/file/br-11134201-7r98o-m80v5x977sb58f,0.3,0.3,0.3,0.3,0.3,53.7,179.0,0,1782874799,1777258800,179.0,179.0,"[100017, 100113, 100399]",1.0,0,[],0.27,0.03,"[""keyword:macacao"", ""keyword:roupa gestante""]",[],52079,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,9,50,True,,19397750064,443101091,Gestante Store,Macacão Jeans Gestante Curto Jardineira Amamentação Lactante Maternidade Enxoval,https://shopee.com.br/product/443101091/19397750064,https://s.shopee.com.br/5L9ppJv6ib,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2mdmmo4hz72d,0.29,0.29,0.29,0.29,0.29,49.271,169.9,0,1782874799,1777258800,169.9,169.9,"[100017, 100106, 100363]",0.0,0,[],0.26,0.03,"[""keyword:macacao"", ""keyword:macaquinho"", ""keyword:roupa gestante""]",[],52080,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,14,50,True,,22993907186,1377523353,phillipe Franklin,body romper tematico menino ou menina bolofofos arraia festa junina tam 6 meses a 3 anos,https://shopee.com.br/product/1377523353/22993907186,https://s.shopee.com.br/1Vx7GHipUX,https://cf.shopee.com.br/file/br-11134207-7r98o-m8jxksembw9ddb,0.23,0.23,0.23,0.23,0.23,13.8,60.0,0,1782874799,1777258800,60.0,60.0,"[100633, 100687, 101022]",0.0,0,[],0.2,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]","[""moda""]",52086,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,15,50,True,,23594057245,443101091,Gestante Store,Macaquinho Fitness Gestante Poliamida Premium Sem Costura Maternidade Enxoval,https://shopee.com.br/product/443101091/23594057245,https://s.shopee.com.br/30lv32gQ2J,https://cf.shopee.com.br/file/sg-11134201-7rauy-mau70p65zssw34,0.23,0.23,0.23,0.23,0.23,34.04,148.0,0,1782874799,1777258800,148.0,148.0,"[100017, 100106, 100363]",0.0,0,[],0.2,0.03,"[""keyword:macacao"", ""keyword:macaquinho"", ""keyword:roupa gestante""]","[""moda""]",52087,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,17,50,True,,23494055909,1231265239,rei ultilidades 3,Macacão De Soft Juvenil Infantil 10 Ao 14 Menina Menino,https://shopee.com.br/product/1231265239/23494055909,https://s.shopee.com.br/3g1bqGs2hL,https://cf.shopee.com.br/file/br-11134207-7r98o-mae9bcyfr46x85,0.21,0.21,0.21,0.21,0.21,16.254,77.4,0,1782874799,1777258800,77.4,77.4,"[100633, 100691, 101055]",0.0,10,[2],0.18,0.03,"[""keyword:macacao"", ""keyword:roupa bebê""]",[],52090,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,17,50,True,,23797390402,876916471,MaryBe Shop,saida maternidade trico unisex manta macacão touca,https://shopee.com.br/product/876916471/23797390402,https://s.shopee.com.br/40eSEsqm1R,https://cf.shopee.com.br/file/br-11134207-7r98o-lsyhzd7zxnhgbc,0.21,0.21,0.21,0.21,0.21,22.89,109.0,0,1782874799,1777258800,109.0,109.0,"[100633, 100687, 101022]",2.3,8,[],0.18,0.03,"[""keyword:macacao"", ""keyword:saida maternidade""]",[],52091,nota_menor_que_4_5_ou_invalida,,
feminino,Feminino,keyword,macacao,19,50,True,,23793109678,443101091,Gestante Store,Macacão Linho Gestante Curto Casual Amamentação Maternidade Cós Elástico,https://shopee.com.br/product/443101091/23793109678,https://s.shopee.com.br/2LWEFpAWX8,https://cf.shopee.com.br/file/br-11134201-7r98o-m80uz5l5sm41a8,0.2,0.2,0.2,0.2,0.2,30.734,153.67,0,1782874799,1777258800,153.67,153.67,"[100017, 100106, 100363]",0.0,0,[],0.17,0.03,"[""keyword:macacao"", ""keyword:roupa gestante""]",[],52098,nota_menor_que_4_5_ou_invalida,,
