_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
26328,mae-e-bebe,Mae e Bebe,keyword,cortador unha bebê,8,50,True,,18897817312,1020402982,Escolha Fina,Cortador Aparador De Unha Elétrico Lixa Para Bebê Infantil,https://shopee.com.br/product/1020402982/18897817312,https://s.shopee.com.br/20tNgJWuOd,https://cf.shopee.com.br/file/sg-11134201-7rblc-lof7ugc1a3wf0f,0.09,0.09,0.09,0.09,0.09,1.7991,19.99,2,1782874799,1777258800,19.99,22.9,"[100632, 100678, 100974]",4.8,66,[2],0.06,0.03,"[""keyword:cortador unha bebê""]","[""higiene-saude-unhas""]",29238,1020402982:18897817312,1,candidato_revisao_duplicata_nome_preco,dup_np_000312,4,false,source_hits,"[""cortador unha bebê""]",[]
26329,mae-e-bebe,Mae e Bebe,keyword,cortador unha bebê,8,50,True,,23297586834,1259153098,Chique Econômico,Cortador Aparador De Unha Elétrico Lixa Bebê Infantil,https://shopee.com.br/product/1259153098/23297586834,https://s.shopee.com.br/W4ZtYccRM,https://cf.shopee.com.br/file/sg-11134201-7rd56-lwh9gcddqc1a5c,0.09,0.09,0.09,0.09,0.09,1.7991,19.99,2,1782874799,1777258800,19.99,22.9,"[100632, 100678, 100974]",4.8,66,[2],0.06,0.03,"[""keyword:cortador unha bebê""]","[""higiene-saude-unhas""]",29239,1259153098:23297586834,1,candidato_revisao_duplicata_nome_preco,dup_np_000308,5,false,source_hits,"[""cortador unha bebê""]",[]
26333,mae-e-bebe,Mae e Bebe,keyword,almofada amamentação,30,50,True,,23398079719,1425011876,TutaStore,Rosquinha de Amamentação 1 PAR C/2 UNIDADES Protetores Carícia Baby,https://shopee.com.br/product/1425011876/23398079719,https://s.shopee.com.br/7Kuu37jieS,https://cf.shopee.com.br/file/br-11134201-7r98o-m3nsyhroid3vac,0.1,0.1,0.1,0.1,0.1,1.799,17.99,0,1782874799,1777258800,17.99,17.99,"[100632, 100675, 100954]",5.0,0,[2],0.07,0.03,"[""keyword:almofada amamentação""]","[""amamentacao-almofadas""]",45967,1425011876:23398079719,1,candidato_revisao_duplicata_nome_preco,dup_np_000609,2,false,source_hits,"[""almofada amamentação""]",[]
26334,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,15,50,True,,22493586774,1425011876,TutaStore,Copo De Treinamento Baby Com Tampa E Bico Rígido De Plástico Infantil Criança - Sortido Anplas 270 ML,https://shopee.com.br/product/1425011876/22493586774,https://s.shopee.com.br/4AxsEJlwp7,https://cf.shopee.com.br/file/br-11134201-7r98o-m3ntx0qnkks516,0.1,0.1,0.1,0.1,0.1,1.799,17.99,3,1782874799,1777258800,17.99,17.99,"[100632, 100675, 100956]",4.8,0,[2],0.07,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14130,1425011876:22493586774,1,candidato_revisao_duplicata_nome_preco,dup_np_000282,3,false,source_hits,"[""copo treinamento""]",[]
26353,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,31,50,True,,58252085248,624228750,Planeta_Max,Copo Treinamento Infantil Sustentável Mini-Me Borboleta Nuk,https://shopee.com.br/product/624228750/58252085248,https://s.shopee.com.br/8pjhmv8XnT,https://cf.shopee.com.br/file/sg-11134201-824ig-mpmha5eqgo3l2d,0.03,0.03,0.03,0.03,0.03,1.797,59.9,1,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100956]",5.0,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14855,624228750:58252085248,1,candidato_revisao_duplicata_nome_preco,dup_np_000306,3,false,source_hits,"[""copo treinamento""]",[]
26356,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,10,50,True,,58258047889,806465212,HaLi Shop,Aquecedor 3 Niveis Mamadeira Veiculo/carro Usb Portátil Cor Azul 110v/220v,https://shopee.com.br/product/806465212/58258047889,https://s.shopee.com.br/5L9pc98Lwg,https://cf.shopee.com.br/file/sg-11134201-81zu8-mmj2hckc7yti6e,0.03,0.03,0.03,0.03,0.03,1.797,59.9,0,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100953]",5.0,0,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6255,806465212:58258047889,1,candidato_revisao_duplicata_nome_preco,dup_np_000037,2,false,source_hits,"[""aquecedor mamadeira""]",[]
26357,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,23597691388,340054154,PlanetadoBebê,Copo Treinamento Infantil Sustentável Mini-Me Borboleta Nuk,https://shopee.com.br/product/340054154/23597691388,https://s.shopee.com.br/3B5L2VPiX1,https://cf.shopee.com.br/file/sg-11134201-7rdy3-lyo46ud7tclj06,0.03,0.03,0.03,0.03,0.03,1.797,59.9,0,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100956]",5.0,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14836,340054154:23597691388,1,candidato_revisao_duplicata_nome_preco,dup_np_000306,3,false,source_hits,"[""copo treinamento""]",[]
26372,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,31,50,True,,23592570872,406783231,lojafonte30,Cinta Canguru Bebê Banco Cintura Maternidade Suporte Quadril Carregador Criança Passeio ref: A6614,https://shopee.com.br/product/406783231/23592570872,https://s.shopee.com.br/AUrvncv1fl,https://cf.shopee.com.br/file/br-11134201-7r98o-mc87xb1xt2owfd,0.03,0.03,0.03,0.03,0.03,1.797,59.9,15,1782874799,1777258800,59.9,59.9,"[100632, 100674, 100945]",4.9,0,[],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",23269,406783231:23592570872,1,candidato_revisao_duplicata_nome_preco,dup_np_000258,2,false,source_hits,"[""canguru bebê""]",[]
26381,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,35,50,True,,22693484458,378105312,EssencialBaby,Buba Copo De Treinamento 360° Zoo,https://shopee.com.br/product/378105312/22693484458,https://s.shopee.com.br/AKYVZgTACn,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ha089l0rgo74,0.03,0.03,0.03,0.03,0.03,1.797,59.9,0,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100956]",4.9,0,[2],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",15052,378105312:22693484458,1,candidato_revisao_duplicata_nome_preco,dup_np_000202,2,false,source_hits,"[""copo treinamento""]",[]
26389,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,5867143203,340054154,PlanetadoBebê,Copo Treinamento Evolution Bico TPE 230ml Boy - NUK,https://shopee.com.br/product/340054154/5867143203,https://s.shopee.com.br/5AqPQBI6TT,https://cf.shopee.com.br/file/br-11134207-7qukw-lf8uundu18177f,0.03,0.03,0.03,0.03,0.03,1.797,59.9,0,1782874799,1777258800,59.9,59.9,"[100632, 100675, 100956]",4.8,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14840,340054154:5867143203,1,candidato_revisao_duplicata_nome_preco,dup_np_000302,2,false,source_hits,"[""copo treinamento""]",[]
26395,feminino,Feminino,keyword,vestido gestante,24,50,True,,22991906616,288128362,E!Barateiro,"Vestido Feminino Plus Size Camisão Com Bolsos Listrados Malha Maravilhosa ,Gestante Dia a Dia 2776",https://shopee.com.br/product/288128362/22991906616,https://s.shopee.com.br/W4a88h1jE,https://cf.shopee.com.br/file/sg-11134201-7rd5f-lwg4wm52mpi5f5,0.03,0.03,0.03,0.03,0.03,1.797,59.9,0,1782874799,1777258800,59.9,59.9,"[100017, 100113, 100394]",4.7,0,[2],0.0,0.03,"[""keyword:vestido gestante""]","[""roupas-geral""]",56579,288128362:22991906616,1,candidato_revisao_duplicata_nome_preco,dup_np_000683,2,false,source_hits,"[""vestido gestante""]",[]
26409,mae-e-bebe,Mae e Bebe,keyword,banheira bebê,35,50,True,,58255288792,953965822,Braghin Store,Kit Infantil Porta-Escova + Saboneteira Ursinho de Banheiro Infantil Decorativo e Funcional,https://shopee.com.br/product/953965822/58255288792,https://s.shopee.com.br/9pcF0Wzh7o,https://cf.shopee.com.br/file/sg-11134201-82634-mks62ifq7ncyad,0.09,0.09,0.09,0.09,0.09,1.7919,19.91,5,1782874799,1777258800,19.91,45.91,"[100632, 100678, 100971]",5.0,50,[],0.06,0.03,"[""keyword:banheira bebê""]","[""banho-banheiras""]",25618,953965822:58255288792,1,candidato_revisao_duplicata_nome_preco,dup_np_000476,2,false,source_hits,"[""banheira bebê""]",[]
26465,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,4265195747,340054154,PlanetadoBebê,Copo De Treinamento 360° Evolution Magic Cup VERMELHO NUK,https://shopee.com.br/product/340054154/4265195747,https://s.shopee.com.br/1BKGepXKaJ,https://cf.shopee.com.br/file/br-11134207-7qukw-lf8jdhwzqxwf98,0.03,0.03,0.03,0.03,0.03,1.7793,59.31,2,1782874799,1777258800,59.31,59.31,"[100632, 100675, 100956]",4.9,10,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14816,340054154:4265195747,1,candidato_revisao_duplicata_nome_preco,dup_np_000277,2,false,source_hits,"[""copo treinamento""]",[]
26474,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,20899310266,340054154,PlanetadoBebê,Copo de Treinamento Infantil Mini-Me Sustentável Lilás - Nuk,https://shopee.com.br/product/340054154/20899310266,https://s.shopee.com.br/2BCnqfTWYb,https://cf.shopee.com.br/file/sg-11134201-7rdyd-lyo3mb83hzzo4a,0.03,0.03,0.03,0.03,0.03,1.77,59.0,2,1782874799,1777258800,59.0,59.0,"[100632, 100675, 100956]",5.0,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14822,340054154:20899310266,1,candidato_revisao_duplicata_nome_preco,dup_np_000290,2,false,source_hits,"[""copo treinamento""]",[]
26478,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,58255526451,624228750,Planeta_Max,Copo de Treinamento Infantil Mini-Me Sustentável Verde Nuk,https://shopee.com.br/product/624228750/58255526451,https://s.shopee.com.br/4AxsELLuVJ,https://cf.shopee.com.br/file/sg-11134201-82616-mky4jzi4joqrbb,0.03,0.03,0.03,0.03,0.03,1.77,59.0,1,1782874799,1777258800,59.0,59.0,"[100632, 100675, 100956]",5.0,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14842,624228750:58255526451,1,candidato_revisao_duplicata_nome_preco,dup_np_000291,3,false,source_hits,"[""copo treinamento""]",[]
26482,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,32,50,True,,23294240926,1499872377,ATLAS.BR,Babá Eletrônica Câmera Sem Fio Visão Noturna Infravermelho,https://shopee.com.br/product/1499872377/23294240926,https://s.shopee.com.br/AKYVbzSaxc,https://cf.shopee.com.br/file/sg-11134201-7rdwr-mcie7k5qeoyu30,0.03,0.03,0.03,0.03,0.03,1.77,59.0,17,1782874799,1777258800,59.0,65.99,"[100635, 100700, 101100]",4.9,63,[2],0.0,0.03,"[""keyword:babá eletrônica""]","[""quarto-monitoramento""]",37456,1499872377:23294240926,1,candidato_revisao_duplicata_nome_preco,dup_np_000085,3,false,source_hits,"[""babá eletrônica""]",[]
26483,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,22993204984,340054154,PlanetadoBebê,Copo de Treinamento Infantil Mini-Me Sustentável Verde Nuk,https://shopee.com.br/product/340054154/22993204984,https://s.shopee.com.br/110qSWXxvG,https://cf.shopee.com.br/file/sg-11134201-7rdvh-lyo3gocybui452,0.03,0.03,0.03,0.03,0.03,1.77,59.0,2,1782874799,1777258800,59.0,59.0,"[100632, 100675, 100956]",4.9,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14815,340054154:22993204984,1,candidato_revisao_duplicata_nome_preco,dup_np_000291,3,false,source_hits,"[""copo treinamento""]",[]
26485,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,30,50,True,,58202614588,624228750,Planeta_Max,Copo de Treinamento Infantil 2 em 1 Mini-Me Flip Frozen Nuk,https://shopee.com.br/product/624228750/58202614588,https://s.shopee.com.br/1qZxS3UnEd,https://cf.shopee.com.br/file/sg-11134201-81zwf-mj00jjho5rt2e2,0.03,0.03,0.03,0.03,0.03,1.77,59.0,1,1782874799,1777258800,59.0,59.0,"[100632, 100675, 100956]",4.9,0,[1],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14828,624228750:58202614588,1,candidato_revisao_duplicata_nome_preco,dup_np_000286,2,false,source_hits,"[""copo treinamento""]",[]
26487,mae-e-bebe,Mae e Bebe,keyword,babá eletrônica,17,50,True,,5383727815,328666563,DAFUSHOP_brasil,Babá Eletrônica Câmera Sem Fio Visão Noturna Infravermelho,https://shopee.com.br/product/328666563/5383727815,https://s.shopee.com.br/2qSUgGOjY1,https://cf.shopee.com.br/file/br-11134207-820lj-mou6epja23gj31,0.03,0.03,0.03,0.03,0.03,1.77,59.0,56,1782874799,1777258800,59.0,65.99,"[100632, 100680, 100984]",4.8,61,[],0.0,0.03,"[""keyword:babá eletrônica"", ""keyword:monitor bebê""]","[""quarto-monitoramento""]",36800,328666563:5383727815,1,candidato_revisao_duplicata_nome_preco,dup_np_000085,3,false,source_hits,"[""babá eletrônica"", ""monitor bebê""]",[]
26572,mae-e-bebe,Mae e Bebe,keyword,mamadeira,34,50,True,,52307419000,345534757,MaqTech Store,1 Escova Lava Mamadeira Garrafa Cabo Longo Multiuso Limpeza Profunda Higiênica Copo Profundo Squeeze,https://shopee.com.br/product/345534757/52307419000,https://s.shopee.com.br/BRjSYQ2tv,https://cf.shopee.com.br/file/br-11134207-820lr-mm0f4he09t6s1a,0.1,0.1,0.1,0.1,0.1,1.75,17.5,3,1782874799,1777258800,17.5,17.5,"[100636, 100716, 101201]",5.0,0,[],0.07,0.03,"[""keyword:mamadeira""]","[""alimentacao-mamadeiras""]",5216,345534757:52307419000,1,candidato_revisao_duplicata_nome_preco,dup_np_000001,2,false,source_hits,"[""mamadeira""]",[]
26650,mae-e-bebe,Mae e Bebe,keyword,canguru bebê,24,50,True,,8130806472,400119368,Babyli_,Canguru Bebê Passeio Modelo Panda | Bebe Passeio,https://shopee.com.br/product/400119368/8130806472,https://s.shopee.com.br/AUrvnrGwAz,https://cf.shopee.com.br/file/5ead4f9850bb9cfb6c924cf5f91f4ddc,0.03,0.03,0.03,0.03,0.03,1.7397,57.99,21,1782874799,1777258800,57.99,62.99,"[100632, 100674, 100945]",4.9,28,[2],0.0,0.03,"[""keyword:canguru bebê""]","[""passeio-canguru-ergonomico""]",22971,400119368:8130806472,1,candidato_revisao_duplicata_nome_preco,dup_np_000233,2,false,source_hits,"[""canguru bebê""]",[]
26656,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,37,50,True,,21974892892,443650304,DUK_STORE,ALMOFADA PARA CADEIRA ELEVAÇÃO CRIANÇA BAILARINA KIPPY BABY,https://shopee.com.br/product/443650304/21974892892,https://s.shopee.com.br/70I3bHYQAS,https://cf.shopee.com.br/file/sg-11134201-23030-tbv14x1949nvec,0.03,0.03,0.03,0.03,0.03,1.737,57.9,1,1782874799,1777258800,57.9,57.9,"[100632, 100675, 100955]",5.0,0,[],0.0,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",8203,443650304:21974892892,1,candidato_revisao_duplicata_nome_preco,dup_np_000029,2,false,source_hits,"[""cadeira alimentação bebê""]",[]
26667,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,39,50,True,,8695669152,443650304,DUK_STORE,Assento Infantil Elevação Criança Safari Kippy Baby,https://shopee.com.br/product/443650304/8695669152,https://s.shopee.com.br/8pjhmefoHX,https://cf.shopee.com.br/file/0e5c6126e5b91bb782d490fdc6efcff7,0.03,0.03,0.03,0.03,0.03,1.737,57.9,1,1782874799,1777258800,57.9,57.9,"[100632, 100675, 100955]",4.8,0,[],0.0,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",8319,443650304:8695669152,1,candidato_revisao_duplicata_nome_preco,dup_np_000064,2,false,source_hits,"[""cadeira alimentação bebê""]",[]
26678,mae-e-bebe,Mae e Bebe,keyword,cortador unha bebê,37,50,True,,20498025162,1254227618,PistachioG,"Kit de Cuidado com Bebês: Tesoura de Unhas, Escova de Dentes, Ferramentas de Cuidado",https://shopee.com.br/product/1254227618/20498025162,https://s.shopee.com.br/3B5L4iENDf,https://cf.shopee.com.br/file/sg-11134201-7rbm3-m5oibgah315j99,0.03,0.03,0.03,0.03,0.03,1.7298,57.66,0,1782874799,1777258800,57.66,60.99,"[100632, 100678, 100974]",4.7,0,[],0.0,0.03,"[""keyword:cortador unha bebê""]","[""higiene-saude-unhas""]",30494,1254227618:20498025162,1,candidato_revisao_duplicata_nome_preco,dup_np_000467,2,false,source_hits,"[""cortador unha bebê""]",[]
26707,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,35,50,True,,19238613254,464784203,PWD Comércio,Bomba Tira-Leite Materno Manual Confort G-Tech,https://shopee.com.br/product/464784203/19238613254,https://s.shopee.com.br/3LOlHrf3tP,https://cf.shopee.com.br/file/0afe48d8be7dba711e0cfdb2a4d5762f,0.03,0.03,0.03,0.03,0.03,1.7097,56.99,4,1782874799,1777258800,56.99,56.99,"[100632, 100675, 100954]",5.0,63,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48101,464784203:19238613254,1,candidato_revisao_duplicata_nome_preco,dup_np_000189,3,false,source_hits,"[""bomba tira leite""]",[]
26708,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,34,50,True,,19538616653,395200109,Dama Cosméticos 2,Bomba Tira-Leite Materno Manual Confort G-Tech,https://shopee.com.br/product/395200109/19538616653,https://s.shopee.com.br/8KnRF3GWm4,https://cf.shopee.com.br/file/0afe48d8be7dba711e0cfdb2a4d5762f,0.03,0.03,0.03,0.03,0.03,1.7097,56.99,7,1782874799,1777258800,56.99,56.99,"[100632, 100675, 100954]",4.9,63,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48087,395200109:19538616653,1,candidato_revisao_duplicata_nome_preco,dup_np_000189,3,false,source_hits,"[""bomba tira leite""]",[]
26723,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,31,50,True,,22498397094,683351488,Has Has,Copo Transição Bebe Treinamento Canudo Alça e Válvula Anti-Cólica Infantil Canudo de Silicone Buba,https://shopee.com.br/product/683351488/22498397094,https://s.shopee.com.br/5AqPQBMVF7,https://cf.shopee.com.br/file/br-11134207-81z1k-mf5fdffgjvuv36,0.03,0.03,0.03,0.03,0.03,1.707,56.9,0,1782874799,1777258800,56.9,56.9,"[100632, 100675, 100956]",5.0,0,[2],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14877,683351488:22498397094,1,candidato_revisao_duplicata_nome_preco,dup_np_000298,3,false,source_hits,"[""copo treinamento""]",[]
26724,mae-e-bebe,Mae e Bebe,keyword,copo treinamento,31,50,True,,23593880759,683351488,Has Has,Copo Transição Bebe Treinamento Canudo Alça e Válvula Anti-Cólica Infantil Canudo de Silicone Buba,https://shopee.com.br/product/683351488/23593880759,https://s.shopee.com.br/2g94RaW1Ji,https://cf.shopee.com.br/file/br-11134207-81z1k-mf5fdffkdjic6e,0.03,0.03,0.03,0.03,0.03,1.707,56.9,0,1782874799,1777258800,56.9,56.9,"[100632, 100675, 100956]",5.0,0,[2],0.0,0.03,"[""keyword:copo treinamento""]","[""alimentacao-copos-treinamento""]",14882,683351488:23593880759,1,candidato_revisao_duplicata_nome_preco,dup_np_000298,3,false,source_hits,"[""copo treinamento""]",[]
26788,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,7,50,True,,58204184244,1618961634,ANGELA COMERCO,Aquecedor Térmico De Mamadeira Para Leite Sem Fio,https://shopee.com.br/product/1618961634/58204184244,https://s.shopee.com.br/80Aan2fQwp,https://cf.shopee.com.br/file/br-11134207-81ztc-mk07seupv6kgb9,0.03,0.03,0.03,0.03,0.03,1.6797,55.99,22,1782874799,1777258800,55.99,55.99,"[100632, 100680, 100990]",4.6,43,[2],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6115,1618961634:58204184244,1,candidato_revisao_duplicata_nome_preco,dup_np_000042,2,false,source_hits,"[""aquecedor mamadeira""]",[]
26821,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,37,50,True,,23892064555,388832051,EF Brinquedos,Cadeira infantil Plástica Decorada Resistente Brincar Lanchar Estudar,https://shopee.com.br/product/388832051/23892064555,https://s.shopee.com.br/18JGPz4Nm,https://cf.shopee.com.br/file/br-11134207-7r98o-m1e7154723q80a,0.03,0.03,0.03,0.03,0.03,1.677,55.9,1,1782874799,1777258800,55.9,55.9,"[100632, 100675, 100955]",4.8,0,[],0.0,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",8247,388832051:23892064555,1,candidato_revisao_duplicata_nome_preco,dup_np_000211,3,false,source_hits,"[""cadeira alimentação bebê""]",[]
26823,mae-e-bebe,Mae e Bebe,keyword,cadeira alimentação bebê,36,50,True,,23692241715,388823177,CMB Shop,Cadeira infantil Plástica Decorada Resistente Brincar Lanchar Estudar,https://shopee.com.br/product/388823177/23692241715,https://s.shopee.com.br/8fQHaLOdgQ,https://cf.shopee.com.br/file/br-11134207-7r98o-m1e71bew8f1ea5,0.03,0.03,0.03,0.03,0.03,1.677,55.9,2,1782874799,1777258800,55.9,55.9,"[100632, 100675, 100955]",4.7,0,[],0.0,0.03,"[""keyword:cadeira alimentação bebê""]","[""alimentacao-cadeiras""]",8194,388823177:23692241715,1,candidato_revisao_duplicata_nome_preco,dup_np_000211,3,false,source_hits,"[""cadeira alimentação bebê""]",[]
26889,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,30,50,True,,20899251278,476936005,XHL.HOME,Bomba Tira Leiteira Elétrica Silenciosa Massageadora Recarregável Portátil Para Amamentação De Bebês,https://shopee.com.br/product/476936005/20899251278,https://s.shopee.com.br/9UzOdBq5U3,https://cf.shopee.com.br/file/br-11134207-7r98o-lvurm5yo3a8ief,0.03,0.03,0.03,0.03,0.03,1.6497,54.99,2,1782874799,1777258800,54.99,59.99,"[100632, 100675, 100954]",4.9,45,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47854,476936005:20899251278,1,candidato_revisao_duplicata_nome_preco,dup_np_000177,3,false,source_hits,"[""bomba tira leite""]",[]
26890,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,29,50,True,,22397512113,543213596,Alan Store4,Bomba Tira Leiteira Elétrica Silenciosa Massageadora Recarregável Portátil Para Amamentação De Bebês,https://shopee.com.br/product/543213596/22397512113,https://s.shopee.com.br/2VpeIK92KC,https://cf.shopee.com.br/file/br-11134207-7r98o-lvurm5ynntth83,0.03,0.03,0.03,0.03,0.03,1.6497,54.99,1,1782874799,1777258800,54.99,59.99,"[100632, 100675, 100954]",4.9,44,[2],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",47817,543213596:22397512113,1,candidato_revisao_duplicata_nome_preco,dup_np_000177,3,false,source_hits,"[""bomba tira leite""]",[]
26898,mae-e-bebe,Mae e Bebe,keyword,mordedor bebê,25,50,True,,20199030709,1081456195,NX Distribuidora,Mordedor bebe maozinha mão /pezinho/estrela/ silicone macio vilatoy menino menina Massagiador DENTAL,https://shopee.com.br/product/1081456195/20199030709,https://s.shopee.com.br/30lusjSvYu,https://cf.shopee.com.br/file/br-11134207-7r98o-lw32ryl3ayra94,0.11,0.11,0.11,0.11,0.11,1.6489,14.99,44,1782874799,1777258800,14.99,17.99,"[100632, 100684, 101006]",4.9,0,[2],0.08,0.03,"[""keyword:mordedor bebê""]","[""oral-mordedores-chupetas""]",39687,1081456195:20199030709,1,candidato_revisao_duplicata_nome_preco,dup_np_000567,2,false,source_hits,"[""mordedor bebê""]",[]
26977,mae-e-bebe,Mae e Bebe,keyword,bomba tira leite,40,50,False,,21397988146,1027431950,OP Comercio,Extrator Bomba Tira Leite Automático Para Amamentação Branco ou Rosa Enviado Aleatório,https://shopee.com.br/product/1027431950/21397988146,https://s.shopee.com.br/2g94UeCOnK,https://cf.shopee.com.br/file/br-11134207-7r98o-m37xtlrrv5y353,0.03,0.03,0.03,0.03,0.03,1.6164,53.88,0,1782874799,1777258800,53.88,199.0,"[100632, 100675, 100954]",4.6,73,[],0.0,0.03,"[""keyword:bomba tira leite""]","[""amamentacao-extracao-leite""]",48355,1027431950:21397988146,1,candidato_revisao_duplicata_nome_preco,dup_np_000347,2,false,source_hits,"[""bomba tira leite""]",[]
27069,mae-e-bebe,Mae e Bebe,keyword,prato bebê,35,50,True,,23298816518,1611805949,PrimeBox05,Kit Infantil Alimentação Talheres Inox Prato Bebê Colorido,https://shopee.com.br/product/1611805949/23298816518,https://s.shopee.com.br/4LHIQWK2Sa,https://cf.shopee.com.br/file/br-11134207-81ztl-ml2q9yjfz5z58e,0.08,0.08,0.08,0.08,0.08,1.592,19.9,5,1782874799,1777258800,19.9,65.9,"[100632, 100675, 100956]",4.9,0,[2],0.05,0.03,"[""keyword:prato bebê""]","[""alimentacao-pratos-talheres""]",11805,1611805949:23298816518,1,candidato_revisao_duplicata_nome_preco,dup_np_000475,3,false,source_hits,"[""prato bebê""]",[]
27070,mae-e-bebe,Mae e Bebe,keyword,prato bebê,35,50,True,,58254368030,1585545575,UniboxStore,Kit Infantil Alimentação Talheres Inox Prato Bebê Colorido,https://shopee.com.br/product/1585545575/58254368030,https://s.shopee.com.br/BRjSrZtuh,https://cf.shopee.com.br/file/br-11134207-820lc-mpv3anmidkoy43,0.08,0.08,0.08,0.08,0.08,1.592,19.9,13,1782874799,1777258800,19.9,65.9,"[100632, 100675, 100956]",4.8,0,[2],0.05,0.03,"[""keyword:prato bebê""]","[""alimentacao-pratos-talheres""]",11800,1585545575:58254368030,1,candidato_revisao_duplicata_nome_preco,dup_np_000475,3,false,source_hits,"[""prato bebê""]",[]
27084,mae-e-bebe,Mae e Bebe,keyword,aquecedor mamadeira,6,50,True,,22694865535,1023687587,Mao·Store,Aquecedor de Mamadeira Portátil USB 5200mAh 6 Temperaturas Display Digital,https://shopee.com.br/product/1023687587/22694865535,https://s.shopee.com.br/2qSUdXuhdj,https://cf.shopee.com.br/file/sg-11134201-8262k-mkxwu0gzsfeo4d,0.03,0.03,0.03,0.03,0.03,1.5897,52.99,120,1782874799,1777258800,52.99,52.99,"[100632, 100680, 100990]",4.6,62,[],0.0,0.03,"[""keyword:aquecedor mamadeira""]","[""alimentacao-aquecedores""]",6091,1023687587:22694865535,1,candidato_revisao_duplicata_nome_preco,dup_np_000040,5,false,source_hits,"[""aquecedor mamadeira""]",[]
