_quality_rank,catalog_profile_slug,catalog_profile_name,source_type,source_value,page,limit,hasNextPage,scrollId,itemId,shopId,shopName,productName,productLink,offerLink,imageUrl,commissionRate,appExistRate,appNewRate,webExistRate,webNewRate,commission,price,sales,periodEndTime,periodStartTime,priceMin,priceMax,productCatIds,ratingStar,priceDiscountRate,shopType,sellerCommissionRate,shopeeCommissionRate,source_hits,subniches,_source_row,_dedupe_key,_duplicate_count,duplicate_name_price_tag,duplicate_name_price_group_id,duplicate_name_price_group_size,duplicate_name_price_keeper,subniche_basis,source_keywords_norm,unmapped_source_keywords
64343,feminino,Feminino,keyword,babyliss,9,50,True,,58206415361,1729975898,EZX DISTRIBUIDORA,Modelador Pré Babyliss 120ml Deslumbre Lowell,https://shopee.com.br/product/1729975898/58206415361,https://s.shopee.com.br/AAF5TgLReJ,https://cf.shopee.com.br/file/sg-11134201-820nz-mnjzd2devle097,0.03,0.03,0.03,0.03,0.03,3.297,109.9,1,1782874799,1777258800,109.9,109.9,"[100630, 100659, 100871]",5.0,0,[2],0.0,0.03,"[""keyword:babyliss""]","[""cabelo-ferramentas""]",14300,1729975898:58206415361,1,candidato_revisao_duplicata_nome_preco,dup_np_000639,4,false,source_hits,"[""babyliss""]",[]
64345,feminino,Feminino,keyword,escova secadora,38,50,True,,18799784369,1542885436,HG COMERCIO BAZAR,Escova Secadora Seca Alisa E Modela Cabelo 110v Salao Cabelereiro - Alisador,https://shopee.com.br/product/1542885436/18799784369,https://s.shopee.com.br/1Vx79eLjUm,https://cf.shopee.com.br/file/sg-11134201-7rdwy-mdlx1pblw7tw27,0.03,0.03,0.03,0.03,0.03,3.297,109.9,0,1782874799,1777258800,109.9,109.9,"[100630, 100663, 100889]",5.0,0,[2],0.0,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13420,1542885436:18799784369,1,candidato_revisao_duplicata_nome_preco,dup_np_000347,2,false,source_hits,"[""escova secadora""]",[]
64346,feminino,Feminino,keyword,babyliss,18,50,True,,20097969940,1383344693,Ezbuy,Modelador Pré Babyliss 120ml Deslumbre Lowell,https://shopee.com.br/product/1383344693/20097969940,https://s.shopee.com.br/3qL1w3VoZk,https://cf.shopee.com.br/file/sg-11134201-7rdw7-m1nd6ttfaslg7c,0.03,0.03,0.03,0.03,0.03,3.297,109.9,0,1782874799,1777258800,109.9,109.9,"[100630, 100659, 100872]",5.0,0,[2],0.0,0.03,"[""keyword:babyliss""]","[""cabelo-ferramentas""]",14436,1383344693:20097969940,1,candidato_revisao_duplicata_nome_preco,dup_np_000639,4,false,source_hits,"[""babyliss""]",[]
64351,feminino,Feminino,keyword,babyliss,8,50,True,,23393176918,1310422801,EzMart.ecommerce,Modelador Pré Babyliss 120ml Deslumbre Lowell,https://shopee.com.br/product/1310422801/23393176918,https://s.shopee.com.br/5q66JiXP92,https://cf.shopee.com.br/file/sg-11134201-7rdvw-lybitficm3zr65,0.03,0.03,0.03,0.03,0.03,3.297,109.9,10,1782874799,1777258800,109.9,109.9,"[100630, 100659, 100873]",4.9,0,[2],0.0,0.03,"[""keyword:babyliss""]","[""cabelo-ferramentas""]",14282,1310422801:23393176918,1,candidato_revisao_duplicata_nome_preco,dup_np_000639,4,false,source_hits,"[""babyliss""]",[]
64388,feminino,Feminino,keyword,saida de praia,29,50,True,,18335099074,329756093,Deeyaa indiana,Canga  Saida De Praia Poliester Estampada Tendencia Leao Colorido 503,https://shopee.com.br/product/329756093/18335099074,https://s.shopee.com.br/80Ab2FI3Zg,https://cf.shopee.com.br/file/br-11134207-7r98o-lydsboddv9wl31,0.11,0.11,0.11,0.11,0.11,3.289,29.9,0,1782874799,1777258800,29.9,29.9,"[100637, 100727, 101317]",4.8,0,[],0.08,0.03,"[""keyword:saida de praia""]","[""moda-praia""]",66423,329756093:18335099074,1,candidato_revisao_duplicata_nome_preco,dup_np_000208,2,false,source_hits,"[""saida de praia""]",[]
64409,feminino,Feminino,keyword,vestido canelado,29,50,True,,58208442436,1490854388,martinsmerces,"Vestido Feminino Canelado Moda Verão P,M,G,GG Promoção",https://shopee.com.br/product/1490854388/58208442436,https://s.shopee.com.br/8V6rWtS68o,https://cf.shopee.com.br/file/sg-11134201-7rdwg-lzqcnpzkx9tza0,0.15,0.15,0.15,0.15,0.15,3.285,21.9,0,1782874799,1777258800,21.9,43.8,"[100017, 100104, 0]",5.0,0,[],0.12,0.03,"[""keyword:vestido canelado""]","[""moda-vestidos""]",32191,1490854388:58208442436,1,candidato_revisao_duplicata_nome_preco,dup_np_000901,3,false,source_hits,"[""vestido canelado""]",[]
64428,feminino,Feminino,keyword,creme cabelo,40,50,False,,23999442743,616222685,Salon Line,"Kit com Condicionador, Tônico e Creme para Pentear SOS Bomba Salon Line",https://shopee.com.br/product/616222685/23999442743,https://s.shopee.com.br/110qZAPirZ,https://cf.shopee.com.br/file/br-11134207-820l5-mo01zbpl4poid2,0.08,0.08,0.08,0.08,0.08,3.2816,41.02,0,1782874799,1778263435,41.02,41.02,"[100630, 100659, 100871]",5.0,29,[1],0.05,0.03,"[""keyword:creme cabelo""]","[""cabelo-tratamento""]",18154,616222685:23999442743,1,candidato_revisao_duplicata_nome_preco,dup_np_000521,2,false,source_hits,"[""creme cabelo""]",[]
64548,feminino,Feminino,keyword,limpeza facial,24,50,True,,58202525020,1595229857,Jelina Joias,Kit Skin Care: Tiara Nuvem + Punho Toalha + Presilha de Flor | Acessórios Práticos para Rotina Facial,https://shopee.com.br/product/1595229857/58202525020,https://s.shopee.com.br/90385Kq2Iv,https://cf.shopee.com.br/file/br-11134207-81ztc-miukbzp4n8qq74,0.13,0.13,0.13,0.13,0.13,3.2487,24.99,0,1782874799,1777258800,24.99,24.99,"[100630, 100663, 100886]",5.0,0,[],0.1,0.03,"[""keyword:limpeza facial""]","[""skincare-facial""]",12486,1595229857:58202525020,1,candidato_revisao_duplicata_nome_preco,dup_np_000569,2,false,source_hits,"[""limpeza facial""]",[]
64572,feminino,Feminino,keyword,roupas atacado,26,50,True,,10302505153,438701227,VITRINE 33 ARMARIO E VARIEDADES LTD,Camiseta Feminina Baby Look Básica Lisa Varias Cores Atacado,https://shopee.com.br/product/438701227/10302505153,https://s.shopee.com.br/7prAsdUDk1,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtuqebxgn9b2a,0.13,0.13,0.13,0.13,0.13,3.2474,24.98,0,1782874799,1777258800,24.98,28.95,"[100017, 100099, 100352]",5.0,21,[2],0.1,0.03,"[""keyword:roupas atacado""]","[""moda-ofertas-e-basicos""]",76727,438701227:10302505153,1,candidato_revisao_duplicata_nome_preco,dup_np_000189,2,false,source_hits,"[""roupas atacado""]",[]
64628,feminino,Feminino,keyword,top academia,36,50,True,,22498689106,1478323271,Cl Fit,Top Cropped  Feminino Fitness Academia Regata Suplex Cores,https://shopee.com.br/product/1478323271/22498689106,https://s.shopee.com.br/1Ldh1ROBnl,https://cf.shopee.com.br/file/sg-11134201-7ra1m-mbmu422t8z8678,0.18,0.18,0.18,0.18,0.18,3.2382,17.99,1,1782874799,1777258800,17.99,17.99,"[100637, 100727, 101315]",4.8,0,[],0.15,0.03,"[""keyword:top academia""]","[""moda-fitness""]",40791,1478323271:22498689106,1,candidato_revisao_duplicata_nome_preco,dup_np_000881,2,false,source_hits,"[""top academia""]",[]
64722,feminino,Feminino,keyword,vestido,37,50,True,,22798378264,345631211,Sua Maria,Cinto de Cetim Com Perola Para Vestidos,https://shopee.com.br/product/345631211/22798378264,https://s.shopee.com.br/9KfyVmWDQ0,https://cf.shopee.com.br/file/br-11134207-7r98o-m8cdtk1xa0i953,0.17,0.17,0.17,0.17,0.17,3.2283,18.99,5,1782874799,1777258800,18.99,18.99,"[100009, 100032, 0]",4.8,39,[2],0.14,0.03,"[""keyword:vestido""]","[""moda-vestidos""]",28735,345631211:22798378264,1,candidato_revisao_duplicata_nome_preco,dup_np_000230,3,false,source_hits,"[""vestido""]",[]
64758,feminino,Feminino,keyword,máscara facial,14,50,True,,53102163268,1130644990,bondecompany,Máscara Facial de Rosa Mosqueta 3 em 1 Rosativ - Abelha Rainha 55g,https://shopee.com.br/product/1130644990/53102163268,https://s.shopee.com.br/18JMhf1Nb,https://cf.shopee.com.br/file/sg-11134201-8226i-mhjkgdndtxj99e,0.18,0.18,0.18,0.18,0.18,3.222,17.9,16,1782874799,1777258800,17.9,17.9,"[100630, 100664, 100898]",4.8,40,[2],0.15,0.03,"[""keyword:máscara facial""]","[""skincare-facial""]",11559,1130644990:53102163268,1,candidato_revisao_duplicata_nome_preco,dup_np_000652,3,false,source_hits,"[""máscara facial""]",[]
64781,feminino,Feminino,keyword,necessaire,4,50,True,,23396588235,832040275,P&H  Oficial,10 Peças Portabilidade Bolsinha Necessaire Armazenável Multiuso Bolsinha Promoções,https://shopee.com.br/product/832040275/23396588235,https://s.shopee.com.br/Ll9mSSX89,https://cf.shopee.com.br/file/br-11134207-7r98o-lrv2c2zbn8ysd5,0.23,0.23,0.23,0.23,0.23,3.2177,13.99,0,1782874799,1777258800,13.99,21.99,"[100016, 100097, 100347]",4.9,72,[2],0.2,0.03,"[""keyword:necessaire""]","[""maquiagem-organizacao""]",23143,832040275:23396588235,1,candidato_revisao_duplicata_nome_preco,dup_np_000003,4,false,source_hits,"[""necessaire""]",[]
64864,feminino,Feminino,keyword,cabine unha,27,50,True,,44806060608,1738554706,Tevina.br,UV LED CABINE SECA UNHA Gel,https://shopee.com.br/product/1738554706/44806060608,https://s.shopee.com.br/7prAhxG3Hl,https://cf.shopee.com.br/file/cn-11134207-820l4-mkdigbfz6l8m53,0.08,0.08,0.08,0.08,0.08,3.1992,39.99,10,1782874799,1777258800,39.99,39.99,"[100630, 100658, 100867]",5.0,0,[2],0.05,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20937,1738554706:44806060608,1,candidato_revisao_duplicata_nome_preco,dup_np_000889,3,false,source_hits,"[""cabine unha""]",[]
64867,feminino,Feminino,keyword,cabine unha,25,50,True,,58254687612,1500550976,cozyfolk,UV LED CABINE SECA UNHA Gel,https://shopee.com.br/product/1500550976/58254687612,https://s.shopee.com.br/5fmg7y5jsC,https://cf.shopee.com.br/file/br-11134207-81ztc-mkc6aoiaze2o1d,0.08,0.08,0.08,0.08,0.08,3.1992,39.99,2,1782874799,1777258800,39.99,39.99,"[100630, 100658, 100867]",5.0,0,[],0.05,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20875,1500550976:58254687612,1,candidato_revisao_duplicata_nome_preco,dup_np_000889,3,false,source_hits,"[""cabine unha""]",[]
64980,feminino,Feminino,keyword,sutia,19,50,True,,22194788963,392787038,XEKEMATE LINGERIE,Kit 5 Top Canelado Sutia com Bojo Removivel Alças Ajustaveis Topper Fitness,https://shopee.com.br/product/392787038/22194788963,https://s.shopee.com.br/gO0IDXF1P,https://cf.shopee.com.br/file/br-11134207-81z1k-min7axba8lc233,0.08,0.08,0.08,0.08,0.08,3.192,39.9,1,1782874799,1777258800,39.9,89.9,"[100637, 100727, 101315]",4.8,50,[],0.05,0.03,"[""keyword:sutia""]","[""lingerie-e-intimos""]",62943,392787038:22194788963,1,candidato_revisao_duplicata_nome_preco,dup_np_000487,3,false,source_hits,"[""sutia""]",[]
65033,feminino,Feminino,keyword,short saia,39,50,True,,23097085737,410559358,Fire Industrial Clothing,Shorts saia menina uniforme escolar helanca infantil e juvenil,https://shopee.com.br/product/410559358/23097085737,https://s.shopee.com.br/3LOlQJzTj3,https://cf.shopee.com.br/file/br-11134207-7r98o-lna7tqrwc91r8b,0.16,0.16,0.16,0.16,0.16,3.184,19.9,43,1782874799,1777258800,19.9,32.9,"[100633, 100691, 101054]",4.9,0,[2],0.13,0.03,"[""keyword:short saia""]","[""moda-saias-e-shorts""]",48429,410559358:23097085737,1,candidato_revisao_duplicata_nome_preco,dup_np_000850,2,false,source_hits,"[""short saia""]",[]
65161,feminino,Feminino,keyword,cabine unha,30,50,True,,5094053052,325010819,Shopping Beleza Estética,Cabine Led/uv Sun5 Digital 48w Bivolt Sun Unhas Gel Acrigel,https://shopee.com.br/product/325010819/5094053052,https://s.shopee.com.br/50WzKke2OT,https://cf.shopee.com.br/file/0bd59f832fb03ea2d830eb3a1b67ee54,0.07,0.07,0.07,0.07,0.07,3.143,44.9,0,1782874799,1777258800,44.9,44.9,"[100630, 100658, 100867]",5.0,10,[2],0.04,0.03,"[""keyword:cabine unha""]","[""unhas-manicure""]",20980,325010819:5094053052,1,candidato_revisao_duplicata_nome_preco,dup_np_000118,2,false,source_hits,"[""cabine unha""]",[]
65236,feminino,Feminino,keyword,unhas gel,10,50,True,,21797995402,397030046,MRNAILS,Broca de Tungstênio Profissional Para Unha de gel Cônica Topo Reto para remoção acabamento da unha lixa elétrica Nail,https://shopee.com.br/product/397030046/21797995402,https://s.shopee.com.br/50WzKdYCed,https://cf.shopee.com.br/file/br-11134207-81z1k-medc4rwoc9ogab,0.16,0.16,0.16,0.16,0.16,3.12,19.5,0,1782874799,1777258800,19.5,29.9,"[100630, 100658, 100867]",5.0,25,[],0.13,0.03,"[""keyword:unhas gel"", ""keyword:lixa elétrica unha""]","[""unhas-manicure""]",19435,397030046:21797995402,1,candidato_revisao_duplicata_nome_preco,dup_np_000116,3,false,source_hits,"[""unhas gel"", ""lixa elétrica unha""]",[]
65237,feminino,Feminino,keyword,unhas gel,10,50,True,,21599563968,397030046,MRNAILS,Broca de Tungstênio Profissional Para Unha de gel Cônica Topo Reto para remoção acabamento da unha lixa elétrica Nail,https://shopee.com.br/product/397030046/21599563968,https://s.shopee.com.br/2g94YLh5OD,https://cf.shopee.com.br/file/br-11134207-7r98o-m3oue3rqj7zs9d,0.16,0.16,0.16,0.16,0.16,3.12,19.5,0,1782874799,1777258800,19.5,29.9,"[100630, 100658, 100867]",5.0,25,[],0.13,0.03,"[""keyword:unhas gel"", ""keyword:lixa elétrica unha""]","[""unhas-manicure""]",19436,397030046:21599563968,1,candidato_revisao_duplicata_nome_preco,dup_np_000116,3,false,source_hits,"[""unhas gel"", ""lixa elétrica unha""]",[]
65323,feminino,Feminino,keyword,esmalte gel,15,50,True,,22999453387,418303126,REAL LOVE OFICIAL,Esmalte em Gel 10ml - Glitter Refletivo - Real Love,https://shopee.com.br/product/418303126/22999453387,https://s.shopee.com.br/7VEKJOSLUo,https://cf.shopee.com.br/file/br-11134207-820m5-mo009z7u0bgh65,0.13,0.13,0.13,0.13,0.13,3.107,23.9,3,1782874799,1778261011,23.9,23.9,"[100630, 100658, 100867]",5.0,0,[],0.1,0.03,"[""keyword:esmalte gel""]","[""unhas-manicure""]",21208,418303126:22999453387,1,candidato_revisao_duplicata_nome_preco,dup_np_000351,2,false,source_hits,"[""esmalte gel""]",[]
65339,feminino,Feminino,keyword,esmalte gel,8,50,True,,23597839715,389349043,TudoCosmeticosOn-line,Esmalte em Gel Renda Luxo 12g - D&Z,https://shopee.com.br/product/389349043/23597839715,https://s.shopee.com.br/3ViBY1zZoK,https://cf.shopee.com.br/file/sg-11134201-7rdx5-m0lms51d5g7ibe,0.13,0.13,0.13,0.13,0.13,3.107,23.9,31,1782874799,1777258800,23.9,23.9,"[100630, 100658, 100867]",4.9,0,[],0.1,0.03,"[""keyword:esmalte gel""]","[""unhas-manicure""]",21109,389349043:23597839715,1,candidato_revisao_duplicata_nome_preco,dup_np_000353,2,false,source_hits,"[""esmalte gel""]",[]
65376,feminino,Feminino,keyword,lixa elétrica unha,16,50,True,,17127028738,717127904,BK Eletrônicos,Lixa De Unha Elétrica Profissional Bivolt.  ,https://shopee.com.br/product/717127904/17127028738,https://s.shopee.com.br/1qZxZ47tgi,https://cf.shopee.com.br/file/6530fb11f2c3c31a4e0cc6caf194bf27,0.09,0.09,0.09,0.09,0.09,3.0969,34.41,0,1782874799,1777258800,34.41,34.41,"[100630, 100658, 100867]",4.9,0,[],0.06,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21991,717127904:17127028738,1,candidato_revisao_duplicata_nome_preco,dup_np_000587,2,false,source_hits,"[""lixa elétrica unha""]",[]
65425,feminino,Feminino,keyword,sutia,19,50,True,,14251321383,337932294,Izamixx,Kit 2 Sutia Faixa Top Tomara Que Caia Sem costura sem Bojo,https://shopee.com.br/product/337932294/14251321383,https://s.shopee.com.br/2LWEHHQtdZ,https://cf.shopee.com.br/file/br-11134207-81zud-mkuyk7akhou9dc,0.08,0.08,0.08,0.08,0.08,3.0792,38.49,0,1782874799,1777258800,38.49,38.49,"[100017, 100111, 100381]",4.9,35,[],0.05,0.03,"[""keyword:sutia""]","[""lingerie-e-intimos""]",62939,337932294:14251321383,1,candidato_revisao_duplicata_nome_preco,dup_np_000434,2,false,source_hits,"[""sutia""]",[]
65629,feminino,Feminino,keyword,saida de praia,37,50,True,,20550474735,654509836,Clic da Moda.,Saida De Praia Rendada Roupa Banho Piscina Tricot Regata,https://shopee.com.br/product/654509836/20550474735,https://s.shopee.com.br/6Aiwqt5rfU,https://cf.shopee.com.br/file/br-11134207-7r98o-lnsuz30lb2o789,0.08,0.08,0.08,0.08,0.08,3.024,37.8,0,1782874799,1777258800,37.8,37.8,"[100637, 100727, 101314]",5.0,9,[],0.05,0.03,"[""keyword:saida de praia""]","[""moda-praia""]",66623,654509836:20550474735,1,candidato_revisao_duplicata_nome_preco,dup_np_000820,2,false,source_hits,"[""saida de praia""]",[]
65764,feminino,Feminino,keyword,look casual,37,50,True,,23098806851,673372973,moda jeans GeL,Blusa Blusinha Baby Look Básica Manga Curta Decote Quadrado Modeladora Forro Duplo Suplex Premium Versátil Casual,https://shopee.com.br/product/673372973/23098806851,https://s.shopee.com.br/2VpeW43Vvu,https://cf.shopee.com.br/file/br-11134207-7r98o-mddn19ja9hj59d,0.1,0.1,0.1,0.1,0.1,2.999,29.99,14,1782874799,1777258800,29.99,29.99,"[100017, 100099, 100353]",4.8,0,[],0.07,0.03,"[""keyword:look casual""]","[""moda-casual""]",74092,673372973:23098806851,1,candidato_revisao_duplicata_nome_preco,dup_np_000072,2,false,source_hits,"[""look casual""]",[]
65838,feminino,Feminino,keyword,lixa elétrica unha,37,50,True,,23998221873,471915607,Unhas&Estilo - Oficial,Kit Polygel Alongamento Unhas Completo - Cabine Sun5 - Lixa Elétrica - Envio Imediato,https://shopee.com.br/product/471915607/23998221873,https://s.shopee.com.br/90386GlAVT,https://cf.shopee.com.br/file/sg-11134201-7rd5g-m6pujug4eye347,0.03,0.03,0.03,0.03,0.03,2.997,99.9,48,1782874799,1777258800,99.9,104.9,"[100630, 100658, 100867]",4.8,50,[],0.0,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",22405,471915607:23998221873,1,candidato_revisao_duplicata_nome_preco,dup_np_000563,3,false,source_hits,"[""lixa elétrica unha""]",[]
65839,feminino,Feminino,keyword,lixa elétrica unha,39,50,True,,21498031979,471383080,Jack Cosméticos II,Kit Polygel Alongamento Unhas Completo - Cabine Sun5 - Lixa Elétrica - Envio Imediato,https://shopee.com.br/product/471383080/21498031979,https://s.shopee.com.br/9KfyUsspvc,https://cf.shopee.com.br/file/sg-11134201-7rd4r-m6puhbvwxu3617,0.03,0.03,0.03,0.03,0.03,2.997,99.9,1,1782874799,1777258800,99.9,104.9,"[100630, 100658, 100867]",4.8,50,[],0.0,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",22494,471383080:21498031979,1,candidato_revisao_duplicata_nome_preco,dup_np_000563,3,false,source_hits,"[""lixa elétrica unha""]",[]
66028,feminino,Feminino,keyword,vestido gestante,29,50,True,,58254901729,1663116636,plezstore..,Vestido três marias plus size longo para gestantes com mangas soltinho cores lisas,https://shopee.com.br/product/1663116636/58254901729,https://s.shopee.com.br/9038FlcEdV,https://cf.shopee.com.br/file/br-11134207-820m4-mpclae1ptvye1b,0.03,0.03,0.03,0.03,0.03,2.9697,98.99,12,1782874799,1777258800,98.99,98.99,"[100017, 100104, 0]",4.9,48,[],0.0,0.03,"[""keyword:vestido gestante""]","[""moda-gestante""]",73099,1663116636:58254901729,1,candidato_revisao_duplicata_nome_preco,dup_np_000928,2,false,source_hits,"[""vestido gestante""]",[]
66032,feminino,Feminino,keyword,lixa elétrica unha,38,50,True,,21597869556,1033215079,HerberT Eletrônico,Lixadeira Lixa Motor Unha Elétrica Profissional Porquinho 30000 RPM 110V,https://shopee.com.br/product/1033215079/21597869556,https://s.shopee.com.br/3B5L9YAoSU,https://cf.shopee.com.br/file/sg-11134201-7rdy1-m0k5ostbnjlqac,0.03,0.03,0.03,0.03,0.03,2.9697,98.99,6,1782874799,1777258800,98.99,98.99,"[100630, 100658, 100867]",4.8,51,[2],0.0,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",22448,1033215079:21597869556,1,candidato_revisao_duplicata_nome_preco,dup_np_000590,2,false,source_hits,"[""lixa elétrica unha""]",[]
66266,feminino,Feminino,keyword,unhas gel,40,50,False,,58209132440,413650584,passionepaulistadi,Gel de Unha Pro Sensi 30g - Kaisa,https://shopee.com.br/product/413650584/58209132440,https://s.shopee.com.br/AUrvsn6YNh,https://cf.shopee.com.br/file/sg-11134201-81zvf-mn6b08l4oo3q66,0.03,0.03,0.03,0.03,0.03,2.907,96.9,0,1782874799,1777258800,96.9,96.9,"[100630, 100658, 100867]",5.0,0,[],0.0,0.03,"[""keyword:unhas gel""]","[""unhas-manicure""]",20359,413650584:58209132440,1,candidato_revisao_duplicata_nome_preco,dup_np_000365,2,false,source_hits,"[""unhas gel""]",[]
66269,feminino,Feminino,keyword,lixa elétrica unha,37,50,True,,22298086738,471383080,Jack Cosméticos II,Motor / Lixadeira Elétrica - Profissional - Bivolt - Porquinho Unhas Lixa Manicure Pedicure,https://shopee.com.br/product/471383080/22298086738,https://s.shopee.com.br/8fQHhemRBN,https://cf.shopee.com.br/file/br-11134207-7r98o-m3fakd41wbw53c,0.03,0.03,0.03,0.03,0.03,2.907,96.9,59,1782874799,1777258800,96.9,96.9,"[100630, 100658, 100867]",4.9,68,[],0.0,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",22403,471383080:22298086738,1,candidato_revisao_duplicata_nome_preco,dup_np_000643,3,false,source_hits,"[""lixa elétrica unha""]",[]
66270,feminino,Feminino,keyword,lixa elétrica unha,36,50,True,,20199610363,471915607,Unhas&Estilo - Oficial,Motor / Lixadeira Elétrica - Profissional - Bivolt - Porquinho Unhas Lixa Manicure Pedicure,https://shopee.com.br/product/471915607/20199610363,https://s.shopee.com.br/9UzOhBZVGj,https://cf.shopee.com.br/file/sg-11134201-7rd4n-m6sao6nee7srd2,0.03,0.03,0.03,0.03,0.03,2.907,96.9,135,1782874799,1777258800,96.9,96.9,"[100630, 100658, 100867]",4.8,68,[],0.0,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",22388,471915607:20199610363,1,candidato_revisao_duplicata_nome_preco,dup_np_000643,3,false,source_hits,"[""lixa elétrica unha""]",[]
66289,feminino,Feminino,keyword,depilador feminino,9,50,True,,23094342266,1398716274,DiaEconômico,"Depilador Elétrico Feminino Recarregável, Navalha Dupla - Removedor de Pelos",https://shopee.com.br/product/1398716274/23094342266,https://s.shopee.com.br/5VTFvsSgmd,https://cf.shopee.com.br/file/sg-11134201-7rdvm-mdqxul2h8qx65e,0.1,0.1,0.1,0.1,0.1,2.899,28.99,8,1782874799,1777258800,28.99,29.98,"[100630, 100663, 100888]",4.8,63,[2],0.07,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22657,1398716274:23094342266,1,candidato_revisao_duplicata_nome_preco,dup_np_000321,3,false,source_hits,"[""depilador feminino""]",[]
66291,feminino,Feminino,keyword,depilador feminino,9,50,True,,22994337980,1398695038,BeneFácil,Depilador Feminino Recarregável - Removedor de Pelos com Dupla Navalha,https://shopee.com.br/product/1398695038/22994337980,https://s.shopee.com.br/9UzOhEDSfX,https://cf.shopee.com.br/file/sg-11134201-7rdyw-mdqy8jpvr44keb,0.1,0.1,0.1,0.1,0.1,2.899,28.99,1,1782874799,1777258800,28.99,29.98,"[100630, 100663, 100888]",4.8,63,[2],0.07,0.03,"[""keyword:depilador feminino""]","[""cuidados-depilacao""]",22664,1398695038:22994337980,1,candidato_revisao_duplicata_nome_preco,dup_np_000325,2,false,source_hits,"[""depilador feminino""]",[]
66521,feminino,Feminino,keyword,lixa elétrica unha,7,50,True,,22097164246,1125530220,JM Chic,Kit C/ 3un Broca Diamantada P/ Lixa Elétrica Unhas Fibra,https://shopee.com.br/product/1125530220/22097164246,https://s.shopee.com.br/9UzOh8jVye,https://cf.shopee.com.br/file/sg-11134201-7rbnj-lok5srwxqrstd2,0.13,0.13,0.13,0.13,0.13,2.8587,21.99,0,1782874799,1777258800,21.99,21.99,"[100630, 100658, 100867]",5.0,0,[],0.1,0.03,"[""keyword:lixa elétrica unha""]","[""unhas-manicure""]",21822,1125530220:22097164246,1,candidato_revisao_duplicata_nome_preco,dup_np_000496,3,false,source_hits,"[""lixa elétrica unha""]",[]
66581,feminino,Feminino,keyword,escova secadora,38,50,True,,55150222711,1522697343,Seely Loja boutique,Kit de Estilização de Cabelo-Plancha + Escova Secadora 110V/220V 2 in 1 Salon Quality Tools,https://shopee.com.br/product/1522697343/55150222711,https://s.shopee.com.br/60PWVv4bML,https://cf.shopee.com.br/file/cn-11134207-820l4-mgbqumyygufha4,0.03,0.03,0.03,0.03,0.03,2.8497,94.99,68,1782874799,1777258800,94.99,96.99,"[100630, 100663, 100889]",4.8,58,[2],0.0,0.03,"[""keyword:escova secadora""]","[""cabelo-ferramentas""]",13416,1522697343:55150222711,1,candidato_revisao_duplicata_nome_preco,dup_np_000534,2,false,source_hits,"[""escova secadora""]",[]
66621,feminino,Feminino,keyword,vestido plus size,40,50,False,,22998772275,1518048481,augeconceito,Bata Feminina Plus Size Confortável com Estampa Digital e Toque de Sedinha para o Look Casual Evangélico,https://shopee.com.br/product/1518048481/22998772275,https://s.shopee.com.br/70I3kPzvu9,https://cf.shopee.com.br/file/br-11134207-7r98o-mct9xd0kbs3l25,0.07,0.07,0.07,0.07,0.07,2.849,40.7,9,1782874799,1777258800,40.7,40.7,"[100017, 100104, 0]",4.8,63,[],0.04,0.03,"[""keyword:vestido plus size"", ""keyword:vestido evangelico""]","[""moda-plus-size"", ""moda-evangelica""]",33359,1518048481:22998772275,1,candidato_revisao_duplicata_nome_preco,dup_np_000044,2,false,source_hits,"[""vestido plus size"", ""vestido evangelico""]",[]
66648,feminino,Feminino,keyword,vestido midi,34,50,True,,58206423823,818207329,MS Moda,Vestido Feminino Tubinho Midi Canelado Alcinha Fina Moda Festa Promoção,https://shopee.com.br/product/818207329/58206423823,https://s.shopee.com.br/5AqPYUYFX4,https://cf.shopee.com.br/file/br-11134207-7r98o-lswvveame9mj1a,0.13,0.13,0.13,0.13,0.13,2.847,21.9,6,1782874799,1777258800,21.9,21.9,"[100017, 100104, 0]",5.0,0,[],0.1,0.03,"[""keyword:vestido midi"", ""keyword:vestido festa"", ""keyword:vestido canelado"", ""keyword:vestido tubinho""]","[""moda-vestidos"", ""moda-festa""]",31132,818207329:58206423823,1,candidato_revisao_duplicata_nome_preco,dup_np_000909,2,false,source_hits,"[""vestido midi"", ""vestido festa"", ""vestido canelado"", ""vestido tubinho""]",[]
